countrycode,year,emp,avh,i_emp,yr_sch,source,labsh,i_labsh,i_labsh2,comp_sh,lab_sh1,lab_sh2,lab_sh3,lab_sh4,i_comp_sh,i_lab_sh1,i_lab_sh2,i_lab_sh3,i_lab_sh4
VEN,1984,5081970.5,1953.292092948842,TCB,4.5913334,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.40719083,.49984691,.42262211,.58927298,.463238,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1985,5249842,1942.515414718046,TCB,4.6329246,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.41746861,.49984691,.42262211,.58927298,.48107934,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1986,5546235,1931.798193438983,TCB,4.6245947,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42861253,.49984691,.42262211,.58927298,.49881947,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1987,5851121.5,1921.140101076516,TCB,4.6162653,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.4160099,.49984691,.42262211,.58927298,.48377612,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1988,6199100,1910.540811405342,TCB,4.6079354,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.42441726,.49984691,.42262211,.58927298,.4963932,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1989,6275954.5,1900,TCB,4.599606,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.4099609,.49984691,.42262211,.58927298,.47731474,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1990,6569942,1889,TCB,4.5912762,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.35996017,.49984691,.42262211,.58927298,.41851115,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1991,6880782,1878.470654548534,TCB,4.77354,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.39105332,.49984691,.42262211,.58927298,.45095798,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1992,7178800.5,1868,TCB,4.9558034,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.40969351,.49984691,.42262211,.58927298,.4683398,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1993,7304003,1888.883267965493,TCB,5.1380672,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.40522754,.49984691,.42262211,.58927298,.46438149,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1994,7476882,1910,TCB,5.3203306,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.380512,.49984691,.42262211,.58927298,.43548891,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1995,7895763.5,1915.228491845466,TCB,5.5025945,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.38590851,.49984691,.42262211,.58927298,.4446601,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1996,8059138.5,1920.471296322859,TCB,5.6576204,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Assumed constant or interpolated,.31349099,.49984691,.42262211,.58927298,.36187729,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
VEN,1997,8548960,1925.728452612008,TCB,5.8126469,Barro-Lee,.42262211,"Adjustment 2, part mixed income",Observed data,.36609605,.49984691,.42262211,.58927298,.41401613,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,1998,8994769,1931,TCB,5.9676728,Barro-Lee,.47456434,"Adjustment 2, part mixed income",Observed data,.39699876,.56044465,.47456434,.58927298,.44899997,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,1999,9036216,1886.896592576194,TCB,6.1226993,Barro-Lee,.46230444,"Adjustment 2, part mixed income",Observed data,.38920924,.54731977,.46230444,.58927298,.43490627,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,2000,9159996,1898.511779441824,TCB,6.2777252,Barro-Lee,.41051978,"Adjustment 2, part mixed income",Observed data,.35158518,.4951461,.41051978,.58927298,.39264232,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,2001,9760456,1869.472452158616,TCB,6.4514699,Barro-Lee,.44543824,"Adjustment 2, part mixed income",Observed data,.37743288,.53010356,.44543824,.58927298,.42171341,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,2002,10051644,1829.020296073303,TCB,6.6252151,Barro-Lee,.41363627,"Adjustment 2, part mixed income",Observed data,.35247722,.50033426,.41363627,.58927298,.39237291,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,2003,10213467,1801.210931437766,TCB,6.7989597,Barro-Lee,.3769438,"Adjustment 2, part mixed income",Observed data,.32401744,.46442658,.3769438,.58927298,.36836317,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,2004,10670528,1896.694936914774,TCB,6.9727049,Barro-Lee,.37685591,"Adjustment 2, part mixed income",Observed data,.32627302,.46049643,.37685591,.58927298,.36581776,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,2005,10949265,1922.850120050399,TCB,7.1464496,Barro-Lee,.35457754,"Adjustment 2, part mixed income",Observed data,.31055707,.43470615,.35457754,.58927298,.35015467,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,2006,11443311,1903.851607157281,TCB,7.3494701,Barro-Lee,.37863716,"Adjustment 2, part mixed income",Observed data,.33246899,.45440152,.37863716,.58927298,.37150088,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,2007,11813812,,TCB,7.5524907,Barro-Lee,.40235162,"Adjustment 2, part mixed income",Observed data,.34943631,.48095137,.40235162,.58927298,.38944668,Observed data,Observed data,Observed data,Observed data,Observed data
VEN,2008,12187955,,TCB,7.7555113,Barro-Lee,.36989072,"Adjustment 2, part mixed income",Observed data,.32430387,.447548,.36989072,.62159973,.36770573,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,2009,12457437,,TCB,7.9585319,Barro-Lee,.4428035,"Adjustment 2, part mixed income",Observed data,.37749445,.52498436,.4428035,.65392649,.43721265,Observed data,Observed data,Observed data,Observed data,Observed data
VEN,2010,12551681,,TCB,8.1615524,Barro-Lee,.36833254,"Adjustment 2, part mixed income",Observed data,.31849018,.45380908,.36833254,.5592581,.37510142,Observed data,Observed data,Observed data,Observed data,Observed data
VEN,2011,12798575,,TCB,8.3436899,Barro-Lee,.3665899,"Adjustment 2, part mixed income",Observed data,.32165736,.44422632,.3665899,.5624789,.3745265,Observed data,Observed data,Observed data,Observed data,Observed data
VEN,2012,13019738,,TCB,8.5258274,Barro-Lee,.40407002,"Adjustment 2, part mixed income",Observed data,.3518354,.48110664,.40407002,.59859627,.40461099,Observed data,Observed data,Observed data,Observed data,Observed data
VEN,2013,13398882,,TCB,8.7079639,Barro-Lee,.40241754,"Adjustment 2, part mixed income",Observed data,.35112748,.47858232,.40241754,.5931161,.40262815,Observed data,Observed data,Observed data,Observed data,Observed data
VEN,2014,13823393,,TCB,8.8901014,Barro-Lee,.48818126,"Adjustment 2, part mixed income",Observed data,.40853897,.57167983,.48818126,.5931161,.46204984,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,2015,13841991,,TCB,9.0722389,Barro-Lee,.42948928,"Adjustment 2, part mixed income",Observed data,.3643215,.51605469,.42948928,.5931161,.42691424,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
VEN,2016,13720639,,TCB,9.2543764,Barro-Lee,.42948928,"Adjustment 2, part mixed income",Assumed constant or interpolated,.3643215,.51605469,.42948928,.5931161,.42691424,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
VEN,2017,13926997,,TCB,9.4365139,Barro-Lee,.42948928,"Adjustment 2, part mixed income",Assumed constant or interpolated,.3643215,.51605469,.42948928,.5931161,.42691424,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
VGB,1950,,,,,,,,,,,,,,,,,,
VGB,1951,,,,,,,,,,,,,,,,,,
VGB,1952,,,,,,,,,,,,,,,,,,
VGB,1953,,,,,,,,,,,,,,,,,,
VGB,1954,,,,,,,,,,,,,,,,,,
VGB,1955,,,,,,,,,,,,,,,,,,
VGB,1956,,,,,,,,,,,,,,,,,,
VGB,1957,,,,,,,,,,,,,,,,,,
VGB,1958,,,,,,,,,,,,,,,,,,
VGB,1959,,,,,,,,,,,,,,,,,,
VGB,1960,,,,,,,,,,,,,,,,,,
VGB,1961,,,,,,,,,,,,,,,,,,
VGB,1962,,,,,,,,,,,,,,,,,,
VGB,1963,,,,,,,,,,,,,,,,,,
VGB,1964,,,,,,,,,,,,,,,,,,
VGB,1965,,,,,,,,,,,,,,,,,,
VGB,1966,,,,,,,,,,,,,,,,,,
VGB,1967,,,,,,,,,,,,,,,,,,
VGB,1968,,,,,,,,,,,,,,,,,,
VGB,1969,,,,,,,,,,,,,,,,,,
VGB,1970,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1971,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1972,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1973,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1974,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1975,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1976,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1977,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1978,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1979,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1980,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1981,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1982,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1983,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1984,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1985,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1986,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1987,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1988,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1989,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1990,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1991,8700,,ILO,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1992,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1993,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1994,,,,,,.38974708,"Adjustment 4, agriculture",Assumed constant or interpolated,.3868421,,,,.38974708,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,1995,,,,,,.38974708,"Adjustment 4, agriculture",Observed data,.3868421,,,,.38974708,Observed data,,,,Observed data
VGB,1996,,,,,,.37254012,"Adjustment 4, agriculture",Observed data,.36976743,,,,.37254012,Observed data,,,,Observed data
VGB,1997,,,,,,.4021287,"Adjustment 4, agriculture",Observed data,.39960238,,,,.4021287,Observed data,,,,Observed data
VGB,1998,,,,,,.3989239,"Adjustment 4, agriculture",Observed data,.39655173,,,,.3989239,Observed data,,,,Observed data
VGB,1999,,,,,,.38063863,"Adjustment 4, agriculture",Observed data,.37846154,,,,.38063863,Observed data,,,,Observed data
VGB,2000,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2001,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2002,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2003,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2004,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2005,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2006,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2007,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2008,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2009,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2010,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2011,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2012,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2013,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2014,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2015,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2016,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VGB,2017,,,,,,.38063863,"Adjustment 4, agriculture",Assumed constant or interpolated,.37846154,,,,.38063863,Assumed constant or interpolated,,,,Assumed constant or interpolated
VNM,1950,,,,,,,,,,,,,,,,,,
VNM,1951,,,,,,,,,,,,,,,,,,
VNM,1952,,,,,,,,,,,,,,,,,,
VNM,1953,,,,,,,,,,,,,,,,,,
VNM,1954,,,,,,,,,,,,,,,,,,
VNM,1955,,,,,,,,,,,,,,,,,,
VNM,1956,,,,,,,,,,,,,,,,,,
VNM,1957,,,,,,,,,,,,,,,,,,
VNM,1958,,,,,,,,,,,,,,,,,,
VNM,1959,,,,,,,,,,,,,,,,,,
VNM,1960,,,,,,,,,,,,,,,,,,
VNM,1961,,,,,,,,,,,,,,,,,,
VNM,1962,,,,,,,,,,,,,,,,,,
VNM,1963,,,,,,,,,,,,,,,,,,
VNM,1964,,,,,,,,,,,,,,,,,,
VNM,1965,,,,,,,,,,,,,,,,,,
VNM,1966,,,,,,,,,,,,,,,,,,
VNM,1967,,,,,,,,,,,,,,,,,,
VNM,1968,,,,,,,,,,,,,,,,,,
VNM,1969,,,,,,,,,,,,,,,,,,
VNM,1970,18085062,2617.082107221377,TCB,2.996748,Barro-Lee,,,,,,,,,,,,,
VNM,1971,18557570,2618.40549082115,TCB,3.1085517,Barro-Lee,,,,,,,,,,,,,
